FIPS,corn_bush,corn_usd,cotton_bales,cotton_usd
18075,6371767,38985000,,
18077,1437178,8804000,,
18079,3310933,16575000,,
18081,4207535,34268000,,
18083,12512430,85682000,,
18085,10659460,68978000,,
18087,5230836,36732000,,
18089,9511847,32886000,,
18091,15376880,77874000,,
18093,969019,11623000,,
18095,11449235,51947000,,
18097,492905,3449000,,
18099,9804882,52446000,,
18101,989625,9425000,,
18103,7536276,39360000,,
18105,554498,2357000,,
18107,13517648,78809000,,
18109,3228200,26925000,,
18111,13636738,56419000,,
18113,7136502,42813000,,
18115,164161,NA,,
18117,840099,20751000,,
18119,1286649,12888000,,
18121,4000534,39492000,,
18123,657665,5441000,,
18125,1863576,12313000,,
18127,9379981,35644000,,
18129,8716484,56766000,,
18131,11511438,66609000,,
18133,4462171,38169000,,
18135,8892932,59155000,,
18137,5434679,22971000,,
18139,7536607,60103000,,
18141,10668630,45618000,,
18143,1857985,NA,,
18145,7339103,61359000,,
18147,4328575,33629000,,
18149,6096610,36309000,,
18151,3105834,24373000,,
18153,4737867,39055000,,
18155,425742,3909000,,
18157,11004957,60823000,,
18159,11036248,49639000,,
18161,2894933,20065000,,
18163,2034920,17971000,,
18165,3964917,31557000,,
18167,3308255,29090000,,
18169,8521522,48072000,,
18171,9316591,57486000,,
18173,2300804,23361000,,
18175,3902061,27243000,,
18177,4443959,32023000,,
18179,10113196,58651000,,
18181,17286107,91377000,,
18183,5211455,37138000,,
19001,10814631,51777000,,
19003,7074308,33595000,,
19005,12073557,44819000,,
19007,1041009,10384000,,
19009,14466732,76975000,,
19011,26601938,129442000,,
19013,19234326,103569000,,
19015,25547788,105278000,,
19017,19372108,94297000,,
19019,29948931,136114000,,
19021,26838986,103858000,,
19023,21411979,118581000,,
19025,23693002,106639000,,
19027,21598518,114423000,,
19029,12959710,62962000,,
19031,23472973,118371000,,
19033,23386015,104114000,,
19035,23418558,90945000,,
19037,19505839,100293000,,
19039,2186797,10163000,,
19041,23649926,93466000,,
19043,25144636,104128000,,
19045,30216046,142508000,,
19047,28702130,144379000,,
19049,18126486,87400000,,
19051,1821443,13237000,,
19053,2151052,16936000,,
19055,28679110,154385000,,
19057,9249043,47673000,,
19059,13086381,49631000,,
19061,16124314,101990000,,
19063,17144234,72651000,,
19065,26405606,111786000,,
19067,19924497,96974000,,
19069,31174310,130272000,,
19071,15756386,69609000,,
19073,22608810,100431000,,
19075,28001030,113755000,,
19077,13952146,72008000,,
19079,28701703,111286000,,
19081,27457463,128455000,,
19083,31555124,134835000,,
19085,25167451,108561000,,
19087,11762917,58826000,,
19089,18432562,89694000,,
19091,17641270,74479000,,
19093,17001399,84657000,,
19095,17680929,84707000,,
19097,12828578,70796000,,
19099,25348860,105866000,,
19101,6100802,39439000,,
19103,16906311,81970000,,
19105,19370962,112831000,,
19107,12248952,65366000,,
19109,52626166,200720000,,
19111,8669721,39874000,,
19113,20524317,101158000,,
19115,10213259,55135000,,
19117,1753857,10377000,,
19119,27904172,119756000,,
19121,7438773,33541000,,
19123,16298811,72804000,,
19125,9070849,41036000,,
19127,24486251,99453000,,
19129,11136995,51968000,,
19131,18570305,102827000,,
19133,20670135,98079000,,
19135,2216765,15600000,,
19137,12377347,53729000,,
19139,13310211,60627000,,
19141,23508366,102881000,,
19143,18304649,75603000,,
19145,13717235,73163000,,
19147,31847722,120941000,,
19149,23767432,145640000,,
19151,28486444,101699000,,
19153,13729963,53007000,,
19155,30929764,150644000,,
19157,21041755,88264000,,
19159,3060553,22478000,,
19161,23175518,106946000,,
19163,17005085,81474000,,
19165,26620148,116318000,,
19167,31479639,170557000,,
19169,24978255,104794000,,
19171,28079377,116075000,,
19173,6438443,43153000,,
19175,4139482,26997000,,
19177,5026363,20745000,,
19179,5517794,31829000,,
19181,7781765,32381000,,
19183,17432181,81581000,,
19185,3100256,22444000,,
19187,33221339,131160000,,
19189,19772568,83148000,,
19191,21137630,99857000,,
19193,24180874,116683000,,
19195,16978056,76685000,,
19197,28861075,117722000,,
20001,867126,8154000,,
20003,1665802,26086000,,
20005,3071328,31536000,,
20007,637456,4356000,18699,6049000
20009,3092004,14396000,,
20011,468599,5373000,,
20013,10089808,53694000,,
20015,4745539,33247000,NA,NA
20017,274335,4147000,,
20019,173914,779000,,
20021,2299327,29808000,,
20023,5087097,31843000,,
20025,113628,NA,,
20027,3388841,22559000,,
20029,1987876,15905000,,
20031,806636,12543000,,
20033,261608,NA,,
20035,882432,7001000,17036,5377000
20037,2333465,23304000,,
20039,2546745,27422000,,
20041,772554,10408000,,
20043,7202956,41545000,,
20045,1403449,17805000,,
20047,11588783,29094000,NA,NA
20049,131297,2340000,,
20051,92217,1785000,,
20053,63283,2113000,,
20055,12919007,77962000,,
20057,5545273,30558000,NA,NA
20059,1512549,20914000,,
20061,626864,6127000,,
20063,3071836,35528000,,
20065,1261744,18801000,,
20067,7012541,50434000,420,126000
20069,10132102,53241000,,
20071,2053923,23497000,,
20073,707278,2938000,,
20075,951805,8275000,NA,NA
20077,243832,705000,15893,4345000
20079,5145899,24634000,3564,1165000
20081,9693799,63645000,NA,NA
20083,1706069,10049000,,
20085,1127599,16038000,,
20087,1777739,17774000,,
20089,2898961,22794000,,
20091,365343,NA,,
20093,3573212,30376000,,
20095,1481630,4883000,8698,2645000
20097,3700336,15291000,6159,1962000
20099,1904660,19734000,,
20101,640328,NA,,
20103,895363,9375000,,
20105,98457,NA,,
20107,803556,6858000,,
20109,2388433,27393000,,
20111,764437,14539000,,
20113,3964928,19480000,,
20115,1900189,17021000,NA,NA
20117,6247692,41454000,,
20119,16939215,46812000,,
20121,1357992,18992000,,
20123,1119417,9820000,,
20125,2153984,15111000,,
20127,734649,7229000,,
20129,3946746,16862000,1992,643000
20131,5722292,31908000,,
20133,1781053,16529000,,
20135,187076,5327000,,
20137,2856832,42057000,,
20139,1121960,19484000,,
20141,438498,8493000,,
20143,359809,6410000,,
20145,4703780,24955000,NA,NA
20147,1117567,25967000,,
20149,3853974,17839000,,
20151,7560285,25357000,34746,11336000
20153,2773916,33543000,,
20155,3280856,16376000,3080,1043000
20157,6976030,40720000,,
20159,2763501,18327000,NA,NA
20161,941600,6444000,,
20163,363805,3998000,15,5000
20165,904119,6056000,,
20167,165003,1609000,,
20169,206779,2332000,,
20171,2398815,38569000,,
20173,4024155,18255000,2877,910000
20175,8484413,44158000,5153,1677000
20177,2997015,15520000,,
20179,9285105,62630000,,
20181,10933843,62840000,,
20183,1188374,29411000,,
20185,6101542,28297000,,
20187,6119025,41095000,,
20189,15881767,75942000,22072,7300000
20191,1867648,16540000,40920,12659000
20193,11598713,94459000,,
20195,541016,4785000,,
20197,1145794,10110000,,
20199,5095386,33356000,,
20201,3972563,31649000,,
20203,4018491,40255000,,
20205,2523731,14427000,,
20207,1222175,8298000,,
20209,148125,1599000,,
21001,521021,NA,,
21003,162110,2344000,,
21005,109516,379000,,
21007,1575179,14890000,,
21009,1490128,12658000,,
21011,223022,NA,,
21013,831,19000,,
21015,134357,NA,,
21017,398132,2692000,,
21019,18570,37000,,
21021,178190,1705000,,
21023,94441,518000,,
21025,7428,30000,,
21027,1408564,10650000,,
21029,193252,NA,,
21031,1767279,12750000,,
21033,1612332,18029000,,
21035,1848444,16152000,,
21037,47779,290000,,
21039,2115613,17496000,,
21041,96431,NA,,
21043,118322,62000,,
21045,757790,4986000,,
21047,6294779,57437000,,
21049,273942,2786000,,
21051,73183,187000,,
21053,70285,NA,,
21055,1117475,13323000,,
21057,128987,1311000,,
21059,7887559,47590000,,
21061,199469,1529000,,
21063,24794,38000,,
21065,73145,271000,,
21067,182577,924000,,
21069,287328,1393000,,
21071,11485,NA,,
21073,188204,440000,,
21075,1756288,15256000,,
21077,55440,856000,,
21079,101073,1074000,,
21081,35984,298000,,
21083,4344831,39490000,,
21085,952611,6313000,,
21087,892507,6129000,,
21089,33718,NA,,
21091,635309,NA,,
21093,1871784,15503000,,
21097,351401,3311000,,
21099,158082,1600000,,
21101,5630375,38766000,,
21103,434737,NA,,
21105,4091366,27230000,,
21107,1921536,15097000,,
21109,38105,45000,,
21111,126848,NA,,
21113,73808,NA,,
21115,13620,NA,,
21117,25966,98000,,
21121,53093,NA,,
21123,1375394,11683000,,
21125,125165,NA,,
21127,2353,NA,,
21129,4347,56000,,
